id,provider,region,instance_type,arm_key,probe_kind,meta_policy,max_minutes,policy_version,instance_id,outcome,start_time_utc,end_time_utc,duration_minutes,interrupted,interrupt_bin,survived_hours,spot_price_usd,price_delta_6h,features_snapshot,sampling_propensity,pred_h1_at_launch,pred_risk_5h_at_launch,created_at
d21d29ef-e0ef-4274-b99c-376737e35882,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0c61abbf3c1508e2e,Censored (Stopped by Design),2025-10-16 14:04:03.944656+00,2025-10-16 19:05:05.227136+00,301.02,false,,5,0.04120,0.00000,"{""launch_dow"":3,""launch_utc_hour"":14,""price_zscore_6h"":0,""launch_local_hour"":14}",0.167010,0.027027,0.158753,2025-10-16 19:05:05.953966+00
d24d0a35-cb1f-4a80-a90d-1c27a88e8e49,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-05b35fc4b2ed625c0,Censored (Stopped by Design),2025-10-17 03:14:08.260555+00,2025-10-17 08:14:54.643494+00,300.77,false,,5,0.03590,0.00520,"{""launch_dow"":4,""launch_utc_hour"":3,""price_zscore_6h"":0.962962962962963,""launch_local_hour"":3}",0.500140,0.160000,0.393032,2025-10-17 08:14:55.140589+00
d28cc1cd-87d7-485c-8532-cc540c30f69c,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0ce436f632767be5a,Interrupted,2025-10-16 14:04:30.160483+00,2025-10-16 14:52:40.74101+00,48.18,true,1,0,0.02080,-0.01000,"{""launch_dow"":3,""launch_utc_hour"":14,""price_zscore_6h"":-0.9803921568627451,""launch_local_hour"":14}",0.515958,0.096774,0.338887,2025-10-16 14:52:41.11877+00
d2bd1621-1bae-41b6-bbf3-f521d9ada00e,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0d6aafae79aaf65bc,Censored (Stopped by Design),2025-10-18 20:39:40.932479+00,2025-10-18 21:39:53.053509+00,60.20,false,,1,0.04010,-0.00070,"{""launch_dow"":5,""launch_utc_hour"":20,""price_zscore_6h"":-0.7777777777777793,""launch_local_hour"":20}",0.159655,0.025424,0.086795,2025-10-18 21:39:53.971594+00
d2d8c00d-f410-4cfd-b444-0e6073213c72,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03470,-0.00530,"{""launch_dow"":5,""launch_utc_hour"":2,""price_zscore_6h"":-0.9636363636363637,""launch_local_hour"":2}",0.515097,0.033333,0.106949,2025-10-18 02:29:24.533154+00
d421bbbd-9f00-42e0-a3d0-684e48fc70c4,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-03416eca249054591,Interrupted,2025-10-17 18:25:11.736928+00,2025-10-17 18:43:16.027025+00,18.07,true,1,0,0.04110,0.00130,"{""launch_dow"":4,""launch_utc_hour"":18,""price_zscore_6h"":0.8666666666666663,""launch_local_hour"":18}",0.502875,0.025641,0.107645,2025-10-17 18:43:16.212767+00
d43b000a-00d3-46d4-85a4-262bcdf68dc1,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-00c570a21cae02fe3,Censored (Stopped by Design),2025-10-18 18:38:43.314996+00,2025-10-18 23:39:30.453492+00,300.79,false,,5,0.04490,-0.00210,"{""launch_dow"":5,""launch_utc_hour"":18,""price_zscore_6h"":-0.9130434782608694,""launch_local_hour"":18}",0.152550,0.017241,0.157719,2025-10-18 23:39:31.597886+00
d4a00198-1cd5-45d6-a8d0-9e7e9afe3a9a,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-04f09786b8870b81e,Censored (Stopped by Design),2025-10-18 07:32:08.377164+00,2025-10-18 12:32:54.31977+00,300.77,false,,5,0.03120,-0.00550,"{""launch_dow"":5,""launch_utc_hour"":7,""price_zscore_6h"":-0.9649122807017545,""launch_local_hour"":7}",0.205935,0.112360,0.331820,2025-10-18 12:32:54.708962+00
d4cfb2cf-0849-43e0-8aaf-fbfc0f57ff09,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0b88c309963511740,Interrupted,2025-10-16 13:03:13.372749+00,2025-10-16 16:04:48.882029+00,181.59,true,4,3,0.03380,-0.00060,"{""launch_dow"":3,""launch_utc_hour"":13,""price_zscore_6h"":-0.750000000000001,""launch_local_hour"":13}",0.200383,0.026316,0.162747,2025-10-16 16:04:49.118075+00
d4eb38fb-1fbd-4c53-b38a-bef521b7fb97,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0f6c83b0d88d852ba,Censored (Stopped by Design),2025-10-18 06:31:37.112991+00,2025-10-18 11:32:35.013505+00,300.97,false,,5,0.03450,-0.00560,"{""launch_dow"":5,""launch_utc_hour"":6,""price_zscore_6h"":-0.9655172413793104,""launch_local_hour"":6}",0.243091,0.031250,0.102320,2025-10-18 11:32:35.454148+00
d529517a-dcec-4927-87e9-633507eacb77,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-00783ca3e01c50a0f,Censored (Stopped by Design),2025-10-18 02:29:22.688318+00,2025-10-18 07:30:06.426134+00,300.73,false,,5,0.03310,-0.00330,"{""launch_dow"":5,""launch_utc_hour"":2,""price_zscore_6h"":-0.942857142857143,""launch_local_hour"":2}",0.346408,0.123457,0.354436,2025-10-18 07:30:06.855867+00
d5c30163-4978-4d54-9e83-eaebece28b10,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-045a8d09b00b8ce30,Censored (Stopped by Design),2025-10-16 03:57:14.263898+00,2025-10-16 08:58:00.693501+00,300.77,false,,5,0.03040,-0.00310,"{""launch_dow"":3,""launch_utc_hour"":3,""price_zscore_6h"":-0.9393939393939394,""launch_local_hour"":3}",0.331740,0.041667,0.219432,2025-10-16 08:58:01.5752+00
d718d4d1-9122-47a4-914a-23836a78888a,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-034cf00da15fce067,Censored (Stopped by Design),2025-10-16 00:55:06.885047+00,2025-10-16 01:55:19.480942+00,60.21,false,,1,0.03930,-0.00180,"{""launch_dow"":3,""launch_utc_hour"":0,""price_zscore_6h"":-0.8999999999999998,""launch_local_hour"":0}",0.249105,0.047619,0.224280,2025-10-16 01:55:20.009321+00
d7e0cb46-4154-499d-ae12-e5d7d9f22c34,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0d21babdb8405a88a,Censored (Stopped by Design),2025-10-15 23:54:50.754804+00,2025-10-16 04:55:51.77349+00,301.02,false,,5,0.02850,-0.00040,"{""launch_dow"":2,""launch_utc_hour"":23,""price_zscore_6h"":-0.6666666666666653,""launch_local_hour"":23}",0.500252,0.050000,0.226219,2025-10-16 04:55:52.229778+00
d8c18844-3d69-4730-b781-7462e22fe855,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0a83b420cb23cb98f,Censored (Stopped by Design),2025-10-17 19:25:40.576559+00,2025-10-18 00:26:24.638119+00,300.73,false,,5,0.03910,0.00010,"{""launch_dow"":4,""launch_utc_hour"":19,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":19}",0.470588,0.142857,0.373626,2025-10-18 00:26:25.000163+00
d90f4005-5a14-489f-9dd7-0014111facb1,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0404d7926d8ea8886,Censored (Stopped by Design),2025-10-17 09:17:24.356206+00,2025-10-17 10:17:36.533496+00,60.20,false,,1,0.02080,-0.01030,"{""launch_dow"":4,""launch_utc_hour"":9,""price_zscore_6h"":-0.9809523809523809,""launch_local_hour"":9}",0.184406,0.266667,0.469316,2025-10-17 10:17:37.025451+00
d9efe18c-baa7-4c99-a66a-1b5d4add42fd,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03000,0.00070,"{""launch_dow"":4,""launch_utc_hour"":21,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":21}",0.251975,0.011905,0.091708,2025-10-17 21:26:31.264166+00
daacfb84-ec3c-4bb1-afa4-d9ede803e72c,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0d06f51b0daa1ba11,Censored (Stopped by Design),2025-10-18 12:35:07.657605+00,2025-10-18 13:35:19.573489+00,60.20,false,,1,0.04060,0.00070,"{""launch_dow"":5,""launch_utc_hour"":12,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":12}",0.495348,0.028302,0.094718,2025-10-18 13:35:20.076437+00
dad8d0b5-5d44-4a0f-8f03-69d9543e9d86,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.04520,0.00190,"{""launch_dow"":4,""launch_utc_hour"":14,""price_zscore_6h"":0.9047619047619047,""launch_local_hour"":14}",0.151179,0.012500,0.205737,2025-10-17 14:21:10.353335+00
db0b5fa7-c866-45da-8a89-b2a3672a58c7,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-071b25672b44ab4a3,Censored (Stopped by Design),2025-10-18 13:35:51.139557+00,2025-10-18 14:36:03.403532+00,60.20,false,,1,0.03430,-0.00630,"{""launch_dow"":5,""launch_utc_hour"":13,""price_zscore_6h"":-0.9692307692307692,""launch_local_hour"":13}",0.504730,0.028037,0.094471,2025-10-18 14:36:03.857992+00
db7a3132-05b6-4a3c-add0-eae505114325,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-09818f5f3b1d291ca,Censored (Stopped by Design),2025-10-18 10:33:56.281017+00,2025-10-18 15:34:42.253487+00,300.77,false,,5,0.03360,-0.00970,"{""launch_dow"":5,""launch_utc_hour"":10,""price_zscore_6h"":-0.9797979797979798,""launch_local_hour"":10}",0.158547,0.019231,0.171499,2025-10-18 15:34:43.120584+00
db8985f9-8f20-455d-acd4-bebe42f6e329,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0688c8668f03b8bbb,Censored (Stopped by Design),2025-10-18 10:34:08.476822+00,2025-10-18 15:35:06.651847+00,300.97,false,,5,0.02880,-0.00040,"{""launch_dow"":5,""launch_utc_hour"":10,""price_zscore_6h"":-0.6666666666666673,""launch_local_hour"":10}",0.318553,0.009524,0.074987,2025-10-18 15:35:07.14125+00
dc98e82d-84bd-4b64-84fc-57d98ad8dd9f,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-04f99ecf139d3180d,Interrupted,2025-10-16 16:06:13.453698+00,2025-10-16 16:53:20.498604+00,47.12,true,1,0,0.03130,0.00070,"{""launch_dow"":3,""launch_utc_hour"":16,""price_zscore_6h"":0.7777777777777785,""launch_local_hour"":16}",0.500197,0.073171,0.315623,2025-10-16 16:53:20.815095+00
dce821a6-963a-471a-9f81-e6c48d26c893,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-089a9b61f63367842,Censored (Stopped by Design),2025-10-18 19:39:04.480474+00,2025-10-18 20:39:16.527561+00,60.20,false,,1,0.03380,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":19,""price_zscore_6h"":-0.3333333333333397,""launch_local_hour"":19}",0.169769,0.083333,0.306674,2025-10-18 20:39:17.012986+00
dd4517db-421a-48aa-b86e-f8bc26eaf874,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-06b217121049fa67b,Censored (Stopped by Design),2025-10-17 18:24:52.389637+00,2025-10-17 19:25:04.47362+00,60.20,false,,1,0.01940,-0.00130,"{""launch_dow"":4,""launch_utc_hour"":18,""price_zscore_6h"":-0.8666666666666666,""launch_local_hour"":18}",0.537648,0.384615,0.573365,2025-10-17 19:25:04.917341+00
df322b53-8d0a-45c9-8cd5-5b7e750d8ca6,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0793dd7a1dfd03058,Censored (Stopped by Design),2025-10-18 07:32:15.261838+00,2025-10-18 12:33:22.6035+00,301.12,false,,5,0.03380,-0.00030,"{""launch_dow"":5,""launch_utc_hour"":7,""price_zscore_6h"":-0.6000000000000013,""launch_local_hour"":7}",0.342223,0.087912,0.306440,2025-10-18 12:33:23.291643+00
df4dc165-902b-4977-8de5-fba7b5aa93bf,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0c7c9079e4d29fbd4,Censored (Stopped by Design),2025-10-18 04:30:11.279137+00,2025-10-18 05:30:20.193485+00,60.15,false,,1,0.03120,-0.00550,"{""launch_dow"":5,""launch_utc_hour"":4,""price_zscore_6h"":-0.9649122807017545,""launch_local_hour"":4}",0.345236,0.119048,0.346206,2025-10-18 05:30:20.576799+00
e00bef99-38d1-4b35-8bc6-38e4f99b5a2c,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0b6df2820cdfb0457,Censored (Stopped by Design),2025-10-16 09:00:09.29456+00,2025-10-16 14:00:56.293481+00,300.78,false,,5,0.04870,0.00290,"{""launch_dow"":3,""launch_utc_hour"":9,""price_zscore_6h"":0.9354838709677419,""launch_local_hour"":9}",0.161817,0.030303,0.182096,2025-10-16 14:00:57.266195+00
e0e9cc19-fd91-41ee-93a8-06f1259f5221,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0dd9dab16043056f9,Censored (Stopped by Design),2025-10-18 21:40:23.450341+00,2025-10-18 22:40:35.44714+00,60.20,false,,1,0.04130,0.00120,"{""launch_dow"":5,""launch_utc_hour"":21,""price_zscore_6h"":0.8571428571428578,""launch_local_hour"":21}",0.314842,0.025000,0.085446,2025-10-18 22:40:35.847202+00
e107080c-4585-4182-835f-21b29edc878c,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-00b47f38098f55257,Censored (Stopped by Design),2025-10-18 22:40:52.201373+00,2025-10-18 23:41:04.405495+00,60.20,false,,1,0.03420,-0.00710,"{""launch_dow"":5,""launch_utc_hour"":22,""price_zscore_6h"":-0.9726027397260274,""launch_local_hour"":22}",0.229372,0.024793,0.085253,2025-10-18 23:41:04.816598+00
e1394cbb-054c-4e59-a3fb-d0c4959f1a2a,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0686af23f377ca639,Censored (Stopped by Design),2025-10-16 11:01:20.081526+00,2025-10-16 16:02:18.413506+00,300.97,false,,5,0.02860,-0.00050,"{""launch_dow"":3,""launch_utc_hour"":11,""price_zscore_6h"":-0.7142857142857145,""launch_local_hour"":11}",0.168282,0.030303,0.182096,2025-10-16 16:02:19.032721+00
e1503274-bb24-4217-9338-77ea41aaadf8,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-009eaa389fa4b31f2,Censored (Stopped by Design),2025-10-18 21:40:37.437842+00,2025-10-19 02:41:39.413498+00,301.03,false,,5,0.02870,-0.00150,"{""launch_dow"":5,""launch_utc_hour"":21,""price_zscore_6h"":-0.8823529411764707,""launch_local_hour"":21}",0.232727,0.008197,0.066096,2025-10-19 02:41:40.106958+00
e155f1ff-82c3-40cd-9884-ca39ba2ceded,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-0c283dd713c4a71cb,Censored (Stopped by Design),2025-10-18 07:32:03.412542+00,2025-10-18 12:32:51.3335+00,300.80,false,,5,0.02080,0.00130,"{""launch_dow"":5,""launch_utc_hour"":7,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":7}",0.184121,0.291667,0.504003,2025-10-18 12:32:52.063286+00
e19133a1-c4fa-4453-af39-29dc38970829,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0beefcce08aa2f66e,Censored (Stopped by Design),2025-10-17 22:26:58.242189+00,2025-10-18 03:27:58.953499+00,301.01,false,,5,0.04090,0.00610,"{""launch_dow"":4,""launch_utc_hour"":22,""price_zscore_6h"":0.9682539682539684,""launch_local_hour"":22}",0.164733,0.035714,0.112054,2025-10-18 03:27:59.597721+00
e1eac753-cd16-4c99-ada1-def37e18c362,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0e8f4753bf28fb01b,Censored (Stopped by Design),2025-10-17 10:18:13.71814+00,2025-10-17 15:19:01.883498+00,300.80,false,,5,0.04750,0.00430,"{""launch_dow"":4,""launch_utc_hour"":10,""price_zscore_6h"":0.9555555555555556,""launch_local_hour"":10}",0.155228,0.013514,0.215304,2025-10-17 15:19:02.877962+00
e2746b1b-bee6-4187-85b2-d6d5d44de82a,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-00225f1f7f7e7644b,Censored (Stopped by Design),2025-10-18 10:34:03.281587+00,2025-10-18 15:35:05.113482+00,301.03,false,,5,0.03380,-0.00030,"{""launch_dow"":5,""launch_utc_hour"":10,""price_zscore_6h"":-0.6000000000000013,""launch_local_hour"":10}",0.241434,0.084211,0.299669,2025-10-18 15:35:05.566064+00
e30e2b8b-eb35-4624-ac50-5937020be19f,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0a072a30d2fb3ca28,Censored (Stopped by Design),2025-10-16 23:11:44.978936+00,2025-10-17 04:12:31.858604+00,300.78,false,,5,0.04790,0.00480,"{""launch_dow"":3,""launch_utc_hour"":23,""price_zscore_6h"":0.9600000000000001,""launch_local_hour"":23}",0.490392,0.017544,0.256383,2025-10-17 04:12:32.311079+00
e377c5d4-2db3-4d21-8eb5-722c5bb6ba19,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0bb0002a73ef53b1a,Censored (Stopped by Design),2025-10-16 02:56:43.524456+00,2025-10-16 07:57:31.053487+00,300.79,false,,5,0.03320,-0.00990,"{""launch_dow"":3,""launch_utc_hour"":2,""price_zscore_6h"":-0.9801980198019802,""launch_local_hour"":2}",0.501733,0.043478,0.220907,2025-10-16 07:57:31.461041+00
e3819815-8e53-42bd-946a-dc3ba36824cc,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-026ad7caf41b325f3,Censored (Stopped by Design),2025-10-17 04:14:38.238685+00,2025-10-17 09:15:25.590601+00,300.79,false,,5,0.04320,0.00010,"{""launch_dow"":4,""launch_utc_hour"":4,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":4}",0.157662,0.015873,0.242900,2025-10-17 09:15:26.520233+00
e3988937-7ab6-46a9-94ac-9a34c5a10be1,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03080,0.00650,"{""launch_dow"":3,""launch_utc_hour"":12,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":12}",0.207954,0.100000,0.312606,2025-10-16 12:01:50.253571+00
e4e30263-0367-45c4-a40c-9b1627c19f78,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-087acf379a8f63455,Interrupted,2025-10-17 12:19:58.49792+00,2025-10-17 13:06:08.895248+00,46.17,true,1,0,0.02470,0.00390,"{""launch_dow"":4,""launch_utc_hour"":12,""price_zscore_6h"":0.951219512195122,""launch_local_hour"":12}",0.531473,0.250000,0.451108,2025-10-17 13:06:09.049667+00
e58b1938-8c50-4257-b531-0b891cab5965,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0a93dd190e48abeb3,Censored (Stopped by Design),2025-10-18 17:38:09.884123+00,2025-10-18 22:39:08.473069+00,300.98,false,,5,0.02930,0.00030,"{""launch_dow"":5,""launch_utc_hour"":17,""price_zscore_6h"":0.5999999999999985,""launch_local_hour"":17}",0.159308,0.008772,0.070224,2025-10-18 22:39:09.123035+00
e5a56fca-5203-4c87-94ef-19f6c9c86722,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-05d17334997222023,Censored (Stopped by Design),2025-10-17 11:18:56.058774+00,2025-10-17 16:19:44.731111+00,300.81,false,,5,0.03330,-0.01420,"{""launch_dow"":4,""launch_utc_hour"":11,""price_zscore_6h"":-0.986111111111111,""launch_local_hour"":11}",0.153804,0.013158,0.210547,2025-10-17 16:19:45.423255+00
e5e80733-9a0d-4a0f-9d1d-f46f15eac816,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0a59d59e786b94122,Censored (Stopped by Design),2025-10-15 23:54:41.633727+00,2025-10-16 04:55:45.913476+00,301.07,false,,5,0.03930,-0.00180,"{""launch_dow"":2,""launch_utc_hour"":23,""price_zscore_6h"":-0.8999999999999998,""launch_local_hour"":23}",0.199949,0.050000,0.226219,2025-10-16 04:55:46.564331+00
e61c058e-1ac3-4084-bb92-3a6d7291d1aa,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-068c74cb0bf3a57f3,Censored (Stopped by Design),2025-10-17 08:17:08.07739+00,2025-10-17 13:18:07.157508+00,300.98,false,,5,0.02970,-0.00020,"{""launch_dow"":4,""launch_utc_hour"":8,""price_zscore_6h"":-0.4999999999999985,""launch_local_hour"":8}",0.194720,0.015152,0.112343,2025-10-17 13:18:07.794803+00
e6439ec0-a9c3-44da-9fd3-34d5d4c3c492,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-03dd5c2dce207b19a,Censored (Stopped by Design),2025-10-18 07:32:20.768636+00,2025-10-18 12:33:23.029369+00,301.04,false,,5,0.03450,-0.00560,"{""launch_dow"":5,""launch_utc_hour"":7,""price_zscore_6h"":-0.9655172413793104,""launch_local_hour"":7}",0.503870,0.030928,0.102021,2025-10-18 12:33:23.64593+00
e667408e-e70a-49fe-bb19-edf5ad3a7d06,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-01c7c91f52128e52e,Censored (Stopped by Design),2025-10-16 02:56:21.963516+00,2025-10-16 03:56:33.896275+00,60.20,false,,1,0.03040,-0.00310,"{""launch_dow"":3,""launch_utc_hour"":2,""price_zscore_6h"":-0.9393939393939394,""launch_local_hour"":2}",0.332544,0.043478,0.220907,2025-10-16 03:56:34.264086+00
e6faeda0-fd98-4964-bdbc-086626b92876,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,long,long_run,300,meta_v2_ctxready,i-0615b78ee739fdb4a,Censored (Stopped by Design),2025-10-18 20:39:59.143272+00,2025-10-19 01:40:45.813497+00,300.78,false,,5,0.03820,0.00690,"{""launch_dow"":5,""launch_utc_hour"":20,""price_zscore_6h"":0.971830985915493,""launch_local_hour"":20}",0.211319,0.092593,0.302753,2025-10-19 01:40:46.254553+00
e7c0a875-a089-441d-b472-10b634535293,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-0725101a0496b60df,Censored (Stopped by Design),2025-10-17 11:18:38.997289+00,2025-10-17 12:18:51.291497+00,60.20,false,,1,0.04140,0.00650,"{""launch_dow"":4,""launch_utc_hour"":11,""price_zscore_6h"":0.9701492537313433,""launch_local_hour"":11}",0.199536,0.014493,0.105051,2025-10-17 12:18:51.724346+00
e823691d-b206-4ff9-b4d5-7cd70f6b270b,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-06112fd7c7fa1e8d5,Interrupted,2025-10-16 17:06:53.081534+00,2025-10-16 21:21:34.595602+00,254.69,true,5,4,0.03310,-0.00990,"{""launch_dow"":3,""launch_utc_hour"":17,""price_zscore_6h"":-0.9801980198019802,""launch_local_hour"":17}",0.236345,0.020833,0.141194,2025-10-16 21:21:34.925784+00
e97fe426-945f-45f2-b989-f06b7df727cf,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-07ba3bac1372c58b7,Censored (Stopped by Design),2025-10-17 06:15:35.839886+00,2025-10-17 07:15:48.073488+00,60.20,false,,1,0.04750,0.00430,"{""launch_dow"":4,""launch_utc_hour"":6,""price_zscore_6h"":0.9555555555555556,""launch_local_hour"":6}",0.156103,0.014925,0.231125,2025-10-17 07:15:48.61979+00
e9845618-82e0-49cd-8944-4e82fb5555bb,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0cdb81e47d67ed20a,Censored (Stopped by Design),2025-10-18 09:33:17.519426+00,2025-10-18 10:33:30.314009+00,60.21,false,,1,0.03350,0.00230,"{""launch_dow"":5,""launch_utc_hour"":9,""price_zscore_6h"":0.92,""launch_local_hour"":9}",0.337066,0.108696,0.324617,2025-10-18 10:33:30.804417+00
e9d90678-4179-4852-b7e0-a447d7d8f684,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-04effd235472dd206,Censored (Stopped by Design),2025-10-17 04:14:15.238823+00,2025-10-17 05:14:27.554768+00,60.21,false,,1,0.04170,0.00100,"{""launch_dow"":4,""launch_utc_hour"":4,""price_zscore_6h"":0.8333333333333334,""launch_local_hour"":4}",0.167453,0.016949,0.116415,2025-10-17 05:14:28.377936+00
ea01d101-bc4f-4ddb-8758-9f6293a52254,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.03000,0.00020,"{""launch_dow"":3,""launch_utc_hour"":15,""price_zscore_6h"":0.4999999999999985,""launch_local_hour"":15}",0.502075,0.025641,0.167114,2025-10-16 15:05:07.86658+00
ea6da4bb-8e75-41c8-9ab4-cfc9edd26110,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,i-065f1864ce297dda5,Censored (Stopped by Design),2025-10-18 13:35:55.281647+00,2025-10-18 18:36:40.753493+00,300.76,false,,5,0.02080,0.00130,"{""launch_dow"":5,""launch_utc_hour"":13,""price_zscore_6h"":0.8666666666666666,""launch_local_hour"":13}",0.222011,0.259259,0.475445,2025-10-18 18:36:41.784715+00
eb3ad3e0-fadf-481e-a69e-7adc5c1e3344,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-02e5383d11ad55414,Censored (Stopped by Design),2025-10-17 07:16:27.39589+00,2025-10-17 08:16:39.633487+00,60.20,false,,1,0.02080,-0.01030,"{""launch_dow"":4,""launch_utc_hour"":7,""price_zscore_6h"":-0.9809523809523809,""launch_local_hour"":7}",0.526652,0.285714,0.489322,2025-10-17 08:16:40.053596+00
